Name,Target,identified,v_limits,e_v_center,Lya_v,Lya_W,e_Lya_W,Na,e_Na,b,e_b,W,e_W,comment,z,z_target,impact,RAdeg,DEdeg,RAdeg_target,DEdeg_target,Vhel,vcorr,bestDist,MajDiam,MinDiam,e_MajDiam,e_MinDiam,R_vir,adjustedInc,e_inc,PA,azimuth,RC3_type,RC3_d25,RC3_r25,RC3_pa,group_num,group_mem,group_dist,MType,flag,distIndicator,Bmag,Bmag_sdss,Lstar_med,e_Lstar_med,Lstar_sdss,e_Lstar_sdss
NGC1566,HE0348-5353,"no, only G140M",,,,,,,,,,,,,0.005017,0.13,577.7076896,65.00175,-54.93781,57.36875,-53.74666667,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65.2,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0354-5500,"no, only G230L",,,,,,,,,,,,,0.005017,0.269,447.0333496,65.00175,-54.93781,58.80541667,-54.86583333,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,78.8,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,PKS0355-483,"no, FOS low res only",,,,,,,,,,,,,0.005017,1.016,952.6576452,65.00175,-54.93781,59.34125,-48.20416667,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,19.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0409-5004,"no, G230L only",,,,,,,,,,,,,0.005017,0.817,649.1512708,65.00175,-54.93781,62.75375,-49.94888889,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,6.2,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,1H0419-577,Lya,,,1075,,,,,,,,,,0.005017,0.104,302.77587,65.00175,-54.93781,66.50291667,-57.20055556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,9.8,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,1H0419-577,Lya,,,1123,,,,,,,,,,0.005017,0.104,302.77587,65.00175,-54.93781,66.50291667,-57.20055556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,9.8,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,1H0419-577,Lya,,,1188,,,,,,,,,,0.005017,0.104,302.77587,65.00175,-54.93781,66.50291667,-57.20055556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,9.8,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,1H0419-577,Lya,,,1264,,,,,,,,,,0.005017,0.104,302.77587,65.00175,-54.93781,66.50291667,-57.20055556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,9.8,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,1H0419-577,Lya,,,2020,,,,,,,,,,0.005017,0.104,302.77587,65.00175,-54.93781,66.50291667,-57.20055556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,9.8,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,1H0419-577,Lya,,,7801,,,,,,,,,,0.005017,0.104,302.77587,65.00175,-54.93781,66.50291667,-57.20055556,1504,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,9.8,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
