R (kpc),vel,,,,,,,
24.5471,216.231,,,-24.5471,-216.231,,,
23.8356,224.026,,,-23.8356,-224.026,,,
23.1181,226.548,,,-23.1181,-226.548,,,
22.4007,223.404,,,-22.4007,-223.404,,,
21.6833,222.52,,,-21.6833,-222.52,,,
20.9506,222.792,,,-20.9506,-222.792,,,
20.2332,220.136,,,-20.2332,-220.136,,,
19.5063,220.481,,,-19.5063,-220.481,,,
18.8042,226.57,,,-18.8042,-226.57,,,227.380125
18.0561,230.686,,,-18.0561,-230.686,,,6.393265296
17.3388,233.988,,,-17.3388,-233.988,,,
16.6214,232.921,,,-16.6214,-232.921,,,
15.8886,234.125,,,-15.8886,-234.125,,,
15.1712,236.136,,,-15.1712,-236.136,,,
14.4443,235.666,,,-14.4443,-235.666,,,
13.7269,231.852,,,-13.7269,-231.852,,,
13.0248,229.254,,,-13.0248,-229.254,,,
12.2921,228.208,,,-12.2921,-228.208,,,
11.544,231.116,,,-11.544,-231.116,,,
10.8419,233.86,,,-10.8419,-233.86,,,
10.1092,234.835,,,-10.1092,-234.835,,,
9.3918,234.215,,,-9.3918,-234.215,,,
8.6649,231.951,,,-8.6649,-231.951,,,
7.9475,227.104,,,-7.9475,-227.104,,,
7.2454,218.889,,,-7.2454,-218.889,,,
6.4973,211.984,,,-6.4973,-211.984,,,
5.7799,216.631,,,-5.7799,-216.631,,,
5.0472,223.399,,,-5.0472,-223.399,,,
4.3356,223.372,,,-4.3356,-223.372,,,
3.6182,213.231,,,-3.6182,-213.231,,,
2.9008,198.587,,,-2.9008,-198.587,,,
2.1681,182.446,,,-2.1681,-182.446,,,
1.4661,174.255,,,-1.4661,-174.255,,,
0.7286,152.402,,,-0.7286,-152.402,,,
0.0001,55.465,,,-0.0001,-55.465,,,
