R (kpc),vel,,,,,,,,
26.6099,167.394,,,-26.6099,-167.394,,,,
25.9044,167.997,,,-25.9044,-167.997,,,,
25.1261,168.482,,,-25.1261,-168.482,,,,
24.1426,169.175,,,-24.1426,-169.175,,,,
23.1549,168.828,,,-23.1549,-168.828,,,,
22.1714,167.585,,,-22.1714,-167.585,,,,
21.1836,165.221,,,-21.1836,-165.221,,,,
20.2001,162.776,,,-20.2001,-162.776,,,,
19.2123,160.249,,,-19.2123,-160.249,,,,
18.2246,158.13,,,-18.2246,-158.13,,,,
17.2411,155.725,,,-17.2411,-155.725,,,,160.2277143
16.2533,153.565,,,-16.2533,-153.565,,,,167.18225
15.2698,151.486,,,-15.2698,-151.486,,,,1.31102272
14.282,149.075,,,-14.282,-149.075,,,,
13.2985,147.166,,,-13.2985,-147.166,,,,
12.3108,150.549,,,-12.3108,-150.549,,,,
11.3273,155.305,,,-11.3273,-155.305,,,,
10.3609,158.961,,,-10.3609,-158.961,,,,
9.356,161.431,,,-9.356,-161.431,,,,
8.3682,162.467,,,-8.3682,-162.467,,,,
7.3805,163.215,,,-7.3805,-163.215,,,,
6.4654,154.597,,,-6.4654,-154.597,,,,
5.6786,143.471,,,-5.6786,-143.471,,,,
5.0971,133.267,,,-5.0971,-133.267,,,,
4.6053,124.856,,,-4.6053,-124.856,,,,
4.0879,115.424,,,-4.0879,-115.424,,,,
3.6646,106.367,,,-3.6646,-106.367,,,,
3.2284,96.78,,,-3.2284,-96.78,,,,
2.8307,89.024,,,-2.8307,-89.024,,,,
